SweetLights_YouLetMeDown---acoustic guitar	93.53	94.0873	drum set
SweetLights_YouLetMeDown---acoustic guitar	94.55170000000001	95.43400000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	95.7591	96.36280000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	96.7808	97.7096	drum set
SweetLights_YouLetMeDown---acoustic guitar	98.03460000000001	98.63840000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	99.05630000000001	99.9851	drum set
SweetLights_YouLetMeDown---acoustic guitar	100.263799999	100.867499999	drum set
SweetLights_YouLetMeDown---acoustic guitar	101.3319	102.2142	drum set
SweetLights_YouLetMeDown---acoustic guitar	102.53930000000001	103.14300000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	103.60740000000001	104.44340000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	104.81490000000001	105.3722	drum set
SweetLights_YouLetMeDown---acoustic guitar	105.8366	106.7189	drum set
SweetLights_YouLetMeDown---acoustic guitar	106.39380000000001	112.47750000000002	male singer
SweetLights_YouLetMeDown---acoustic guitar	107.04400000000001	107.64770000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	108.11210000000001	108.99450000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	109.3195	109.92330000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	110.3412	111.27	drum set
SweetLights_YouLetMeDown---acoustic guitar	111.5951	112.1524	drum set
SweetLights_YouLetMeDown---acoustic guitar	112.5703	114.4744	male singer
SweetLights_YouLetMeDown---acoustic guitar	112.61680000000001	113.49910000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	113.8242	114.42790000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	114.8459	115.7283	drum set
SweetLights_YouLetMeDown---acoustic guitar	115.171	121.3939	male singer
SweetLights_YouLetMeDown---acoustic guitar	116.0998	116.7035	drum set
SweetLights_YouLetMeDown---acoustic guitar	117.12150000000001	118.05020000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	118.3289	118.93260000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	119.397	120.27940000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	120.60440000000001	121.16170000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	121.5797	203.8712	drum set
SweetLights_YouLetMeDown---acoustic guitar	123.57660000000001	123.94810000000001	electric bass
SweetLights_YouLetMeDown---acoustic guitar	124.3661	203.7319	electric bass
SweetLights_YouLetMeDown---acoustic guitar	138.20520000000002	205.45020000000002	male singer
SweetLights_YouLetMeDown---acoustic guitar	204.2427	204.89290000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	205.26440000000002	206.1468	drum set
SweetLights_YouLetMeDown---acoustic guitar	206.5183	207.0756	drum set
SweetLights_YouLetMeDown---acoustic guitar	207.54000000000002	208.4223	drum set
SweetLights_YouLetMeDown---acoustic guitar	207.54000000000002	239.11910000000003	male singer
SweetLights_YouLetMeDown---acoustic guitar	208.7474	209.3511	drum set
SweetLights_YouLetMeDown---acoustic guitar	209.7691	210.6514	drum set
SweetLights_YouLetMeDown---acoustic guitar	211.02290000000002	211.58020000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	211.99820000000003	391.9528	piano
SweetLights_YouLetMeDown---acoustic guitar	212.0446	391.07050000000004	electric bass
SweetLights_YouLetMeDown---acoustic guitar	212.0446	212.9734	drum set
SweetLights_YouLetMeDown---acoustic guitar	213.2521	213.85580000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	214.3202	215.2025	drum set
SweetLights_YouLetMeDown---acoustic guitar	215.52759999900002	216.13129999900002	drum set
SweetLights_YouLetMeDown---acoustic guitar	216.54930000000002	217.4317	drum set
SweetLights_YouLetMeDown---acoustic guitar	217.75670000000002	218.36050000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	218.8249	219.7072	drum set
SweetLights_YouLetMeDown---acoustic guitar	220.03230000000002	220.63600000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	221.054	221.9828	drum set
SweetLights_YouLetMeDown---acoustic guitar	222.30780000000001	222.91160000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	223.32950000000002	224.2119	drum set
SweetLights_YouLetMeDown---acoustic guitar	224.5834	225.1407	drum set
SweetLights_YouLetMeDown---acoustic guitar	225.60510000000002	226.4874	drum set
SweetLights_YouLetMeDown---acoustic guitar	226.8125	227.4162	drum set
SweetLights_YouLetMeDown---acoustic guitar	227.8342	228.7166	drum set
SweetLights_YouLetMeDown---acoustic guitar	229.08810000000003	229.64540000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	230.1098	231.0385	drum set
SweetLights_YouLetMeDown---acoustic guitar	231.3172	231.92090000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	232.3853	233.2677	drum set
SweetLights_YouLetMeDown---acoustic guitar	233.5927	234.19650000000001	drum set
SweetLights_YouLetMeDown---acoustic guitar	234.61440000000002	235.4968	drum set
SweetLights_YouLetMeDown---acoustic guitar	235.82190000000003	236.42560000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	236.89000000000001	237.7723	drum set
SweetLights_YouLetMeDown---acoustic guitar	238.09740000000002	238.70110000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	239.1191	240.0479	drum set
SweetLights_YouLetMeDown---acoustic guitar	239.3049	248.2678	male singer
SweetLights_YouLetMeDown---acoustic guitar	240.37300000000002	240.97670000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	241.39460000000003	242.27700000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	242.6485	243.2058	drum set
SweetLights_YouLetMeDown---acoustic guitar	243.67020000000002	244.5526	drum set
SweetLights_YouLetMeDown---acoustic guitar	244.8776	245.4814	drum set
SweetLights_YouLetMeDown---acoustic guitar	245.8993	246.7817	drum set
SweetLights_YouLetMeDown---acoustic guitar	247.15320000000003	247.71050000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	248.1749	249.1037	drum set
SweetLights_YouLetMeDown---acoustic guitar	248.45350000000002	283.237	male singer
SweetLights_YouLetMeDown---acoustic guitar	249.38230000000001	249.98600000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	250.40400000000002	251.33280000000002	drum set
SweetLights_YouLetMeDown---acoustic guitar	251.6579	252.2151	drum set
SweetLights_YouLetMeDown---acoustic guitar	252.67950000000002	253.5619	drum set
SweetLights_YouLetMeDown---acoustic guitar	253.88700000000003	254.49070000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	254.95510000000002	255.8375	drum set
SweetLights_YouLetMeDown---acoustic guitar	256.1625	256.7663	drum set
SweetLights_YouLetMeDown---acoustic guitar	257.2307	258.113	drum set
SweetLights_YouLetMeDown---acoustic guitar	258.4381	259.0418	drum set
SweetLights_YouLetMeDown---acoustic guitar	259.45980000000003	260.3421	drum set
SweetLights_YouLetMeDown---acoustic guitar	260.7137	261.27090000000004	drum set
SweetLights_YouLetMeDown---acoustic guitar	261.7353	262.6177	drum set
SweetLights_YouLetMeDown---acoustic guitar	262.94280000000003	263.54650000000004	drum set
SweetLights_YouLetMeDown---acoustic guitar	263.9644	264.84680000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	265.2183	265.7756	drum set
SweetLights_YouLetMeDown---acoustic guitar	266.24	267.1224	drum set
SweetLights_YouLetMeDown---acoustic guitar	267.4474	268.0512	drum set
SweetLights_YouLetMeDown---acoustic guitar	268.515599999	269.397899999	drum set
SweetLights_YouLetMeDown---acoustic guitar	269.723	270.2803	drum set
SweetLights_YouLetMeDown---acoustic guitar	270.7447	271.627	drum set
SweetLights_YouLetMeDown---acoustic guitar	271.95210000000003	272.55580000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	273.02020000000005	273.90260000000006	drum set
SweetLights_YouLetMeDown---acoustic guitar	274.2277	274.83140000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	275.2493	276.17810000000003	drum set
SweetLights_YouLetMeDown---acoustic guitar	276.5032	277.1069	drum set
SweetLights_YouLetMeDown---acoustic guitar	277.5249	279.3361	drum set
SweetLights_YouLetMeDown---acoustic guitar	279.7076	391.7671	drum set
SweetLights_YouLetMeDown---acoustic guitar	286.3949	287.92740000000003	male singer
SweetLights_YouLetMeDown---acoustic guitar	292.8036	324.8007	male singer
SweetLights_YouLetMeDown---acoustic guitar	331.48810000000003	346.3953	male singer
SweetLights_YouLetMeDown---acoustic guitar	347.92780000000005	351.31790000000007	male singer
SweetLights_YouLetMeDown---acoustic guitar	352.7576	391.9528	male singer
SweetLights_YouLetMeDown---auxiliary percussion	0.18580000000000002	0.6966000000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	0.8359000000000001	1.5325000000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	1.9505000000000001	2.8793	drum set
SweetLights_YouLetMeDown---auxiliary percussion	3.2044	3.7616	drum set
SweetLights_YouLetMeDown---auxiliary percussion	4.226	5.1084	drum set
SweetLights_YouLetMeDown---auxiliary percussion	5.4335	6.0372	drum set
SweetLights_YouLetMeDown---auxiliary percussion	6.501600000000001	7.383900000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	7.7090000000000005	8.312700000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	8.7307	9.659500000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	8.7307	204.61420000000004	piano
SweetLights_YouLetMeDown---auxiliary percussion	9.9381	10.5883	drum set
SweetLights_YouLetMeDown---auxiliary percussion	11.006300000000001	11.888600000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	12.213700000000001	12.817400000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	13.2818	14.117700000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	14.4893	15.0465	drum set
SweetLights_YouLetMeDown---auxiliary percussion	15.510900000000001	16.3933	drum set
SweetLights_YouLetMeDown---auxiliary percussion	16.718400000000003	17.322100000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	17.7865	18.7153	drum set
SweetLights_YouLetMeDown---auxiliary percussion	18.9939	19.5976	drum set
SweetLights_YouLetMeDown---auxiliary percussion	20.015600000000003	20.9444	drum set
SweetLights_YouLetMeDown---auxiliary percussion	21.2695	21.826800000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	22.2912	23.1735	drum set
SweetLights_YouLetMeDown---auxiliary percussion	23.4986	24.1023	drum set
SweetLights_YouLetMeDown---auxiliary percussion	24.5667	25.4491	drum set
SweetLights_YouLetMeDown---auxiliary percussion	25.7741	26.3779	drum set
SweetLights_YouLetMeDown---auxiliary percussion	26.795800000000003	122.50850000000001	electric bass
SweetLights_YouLetMeDown---auxiliary percussion	26.795800000000003	27.724600000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	28.003300000000003	28.6534	drum set
SweetLights_YouLetMeDown---auxiliary percussion	29.0714	29.9537	drum set
SweetLights_YouLetMeDown---auxiliary percussion	30.2788	30.8825	drum set
SweetLights_YouLetMeDown---auxiliary percussion	31.3469	32.182900000000004	drum set
SweetLights_YouLetMeDown---auxiliary percussion	32.5544	33.1117	drum set
SweetLights_YouLetMeDown---auxiliary percussion	33.576100000000004	34.458400000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	34.8299	35.3872	drum set
SweetLights_YouLetMeDown---auxiliary percussion	35.851600000000005	36.734	drum set
SweetLights_YouLetMeDown---auxiliary percussion	37.059000000000005	37.662800000000004	drum set
SweetLights_YouLetMeDown---auxiliary percussion	38.0807	39.0095	drum set
SweetLights_YouLetMeDown---auxiliary percussion	39.3346	39.8919	drum set
SweetLights_YouLetMeDown---auxiliary percussion	40.356300000000005	41.238600000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	41.563700000000004	42.16740000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	42.631800000000005	43.5142	drum set
SweetLights_YouLetMeDown---auxiliary percussion	43.8393	44.443000000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	44.535900000000005	102.3536	male singer
SweetLights_YouLetMeDown---auxiliary percussion	44.861000000000004	45.78980000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	46.068400000000004	46.718500000000006	drum set
SweetLights_YouLetMeDown---auxiliary percussion	47.136500000000005	48.0189	drum set
SweetLights_YouLetMeDown---auxiliary percussion	48.343900000000005	48.947700000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	49.4121	50.248000000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	50.6195	51.223200000000006	drum set
SweetLights_YouLetMeDown---auxiliary percussion	51.641200000000005	52.523500000000006	drum set
SweetLights_YouLetMeDown---auxiliary percussion	52.895100000000006	53.45230000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	53.916700000000006	54.7991	drum set
SweetLights_YouLetMeDown---auxiliary percussion	55.1242	55.727900000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	56.145900000000005	57.074600000000004	drum set
SweetLights_YouLetMeDown---auxiliary percussion	57.3997	57.957	drum set
SweetLights_YouLetMeDown---auxiliary percussion	58.421400000000006	59.3038	drum set
SweetLights_YouLetMeDown---auxiliary percussion	59.628800000000005	60.232600000000005	drum set
SweetLights_YouLetMeDown---auxiliary percussion	60.6505	61.5793	drum set
SweetLights_YouLetMeDown---auxiliary percussion	61.9044	62.508100000000006	drum set
SweetLights_YouLetMeDown---auxiliary percussion	62.926100000000005	63.85490000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	64.1335	64.7372	drum set
SweetLights_YouLetMeDown---auxiliary percussion	65.2016	66.084	drum set
SweetLights_YouLetMeDown---auxiliary percussion	66.40910000000001	67.01280000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	67.4307	68.3131	drum set
SweetLights_YouLetMeDown---auxiliary percussion	68.6846	69.2419	drum set
SweetLights_YouLetMeDown---auxiliary percussion	69.7063	70.5887	drum set
SweetLights_YouLetMeDown---auxiliary percussion	70.9602	71.5175	drum set
SweetLights_YouLetMeDown---auxiliary percussion	71.98190000000001	72.86420000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	73.1893	73.793	drum set
SweetLights_YouLetMeDown---auxiliary percussion	74.211	75.1398	drum set
SweetLights_YouLetMeDown---auxiliary percussion	75.4649	76.0221	drum set
SweetLights_YouLetMeDown---auxiliary percussion	76.4865	77.36890000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	77.694	78.2977	drum set
SweetLights_YouLetMeDown---auxiliary percussion	78.7621	79.598	drum set
SweetLights_YouLetMeDown---auxiliary percussion	79.96950000000001	80.57320000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	80.9912	81.92	drum set
SweetLights_YouLetMeDown---auxiliary percussion	82.1986	82.8024	drum set
SweetLights_YouLetMeDown---auxiliary percussion	83.266799999	84.149099999	drum set
SweetLights_YouLetMeDown---auxiliary percussion	84.47420000000001	85.07790000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	85.4959	86.3782	drum set
SweetLights_YouLetMeDown---auxiliary percussion	86.74980000000001	87.307	drum set
SweetLights_YouLetMeDown---auxiliary percussion	87.7714	88.6538	drum set
SweetLights_YouLetMeDown---auxiliary percussion	89.0253	89.5826	drum set
SweetLights_YouLetMeDown---auxiliary percussion	90.04700000000001	90.92930000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	91.2544	91.85810000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	92.2761	93.2049	drum set
SweetLights_YouLetMeDown---auxiliary percussion	93.53	94.0873	drum set
SweetLights_YouLetMeDown---auxiliary percussion	94.55170000000001	95.43400000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	95.7591	96.36280000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	96.7808	97.7096	drum set
SweetLights_YouLetMeDown---auxiliary percussion	98.03460000000001	98.63840000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	99.05630000000001	99.9851	drum set
SweetLights_YouLetMeDown---auxiliary percussion	100.263799999	100.867499999	drum set
SweetLights_YouLetMeDown---auxiliary percussion	101.3319	102.2142	drum set
SweetLights_YouLetMeDown---auxiliary percussion	102.53930000000001	103.14300000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	103.60740000000001	104.44340000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	104.81490000000001	105.3722	drum set
SweetLights_YouLetMeDown---auxiliary percussion	105.8366	106.7189	drum set
SweetLights_YouLetMeDown---auxiliary percussion	106.39380000000001	112.47750000000002	male singer
SweetLights_YouLetMeDown---auxiliary percussion	107.04400000000001	107.64770000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	108.11210000000001	108.99450000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	109.3195	109.92330000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	110.3412	111.27	drum set
SweetLights_YouLetMeDown---auxiliary percussion	111.5951	112.1524	drum set
SweetLights_YouLetMeDown---auxiliary percussion	112.5703	114.4744	male singer
SweetLights_YouLetMeDown---auxiliary percussion	112.61680000000001	113.49910000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	113.8242	114.42790000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	114.8459	115.7283	drum set
SweetLights_YouLetMeDown---auxiliary percussion	115.171	121.3939	male singer
SweetLights_YouLetMeDown---auxiliary percussion	116.0998	116.7035	drum set
SweetLights_YouLetMeDown---auxiliary percussion	117.12150000000001	118.05020000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	118.3289	118.93260000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	119.397	120.27940000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	120.60440000000001	121.16170000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	121.5797	203.8712	drum set
SweetLights_YouLetMeDown---auxiliary percussion	121.76540000000001	203.68540000000002	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	123.57660000000001	123.94810000000001	electric bass
SweetLights_YouLetMeDown---auxiliary percussion	124.3661	203.7319	electric bass
SweetLights_YouLetMeDown---auxiliary percussion	138.20520000000002	205.45020000000002	male singer
SweetLights_YouLetMeDown---auxiliary percussion	204.2427	204.89290000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	205.26440000000002	206.1468	drum set
SweetLights_YouLetMeDown---auxiliary percussion	206.5183	207.0756	drum set
SweetLights_YouLetMeDown---auxiliary percussion	207.54000000000002	208.4223	drum set
SweetLights_YouLetMeDown---auxiliary percussion	207.54000000000002	239.11910000000003	male singer
SweetLights_YouLetMeDown---auxiliary percussion	208.7474	209.3511	drum set
SweetLights_YouLetMeDown---auxiliary percussion	209.7691	210.6514	drum set
SweetLights_YouLetMeDown---auxiliary percussion	211.02290000000002	211.58020000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	211.99820000000003	391.9528	piano
SweetLights_YouLetMeDown---auxiliary percussion	212.0446	391.07050000000004	electric bass
SweetLights_YouLetMeDown---auxiliary percussion	212.0446	212.9734	drum set
SweetLights_YouLetMeDown---auxiliary percussion	213.2521	213.85580000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	214.3202	215.2025	drum set
SweetLights_YouLetMeDown---auxiliary percussion	215.52759999900002	216.13129999900002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	216.54930000000002	217.4317	drum set
SweetLights_YouLetMeDown---auxiliary percussion	217.75670000000002	218.36050000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	218.8249	219.7072	drum set
SweetLights_YouLetMeDown---auxiliary percussion	220.03230000000002	220.63600000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	221.054	221.9828	drum set
SweetLights_YouLetMeDown---auxiliary percussion	222.30780000000001	222.91160000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	223.32950000000002	224.2119	drum set
SweetLights_YouLetMeDown---auxiliary percussion	224.5834	225.1407	drum set
SweetLights_YouLetMeDown---auxiliary percussion	225.60510000000002	226.4874	drum set
SweetLights_YouLetMeDown---auxiliary percussion	226.8125	227.4162	drum set
SweetLights_YouLetMeDown---auxiliary percussion	227.8342	228.7166	drum set
SweetLights_YouLetMeDown---auxiliary percussion	229.08810000000003	229.64540000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	230.1098	231.0385	drum set
SweetLights_YouLetMeDown---auxiliary percussion	231.3172	231.92090000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	232.3853	233.2677	drum set
SweetLights_YouLetMeDown---auxiliary percussion	233.5927	234.19650000000001	drum set
SweetLights_YouLetMeDown---auxiliary percussion	234.61440000000002	235.4968	drum set
SweetLights_YouLetMeDown---auxiliary percussion	235.82190000000003	236.42560000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	236.89000000000001	237.7723	drum set
SweetLights_YouLetMeDown---auxiliary percussion	238.09740000000002	238.70110000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	239.1191	240.0479	drum set
SweetLights_YouLetMeDown---auxiliary percussion	239.3049	248.2678	male singer
SweetLights_YouLetMeDown---auxiliary percussion	240.37300000000002	240.97670000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	241.39460000000003	242.27700000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	242.6485	243.2058	drum set
SweetLights_YouLetMeDown---auxiliary percussion	243.67020000000002	244.5526	drum set
SweetLights_YouLetMeDown---auxiliary percussion	244.8776	245.4814	drum set
SweetLights_YouLetMeDown---auxiliary percussion	245.8993	246.7817	drum set
SweetLights_YouLetMeDown---auxiliary percussion	247.15320000000003	247.71050000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	248.1749	249.1037	drum set
SweetLights_YouLetMeDown---auxiliary percussion	248.45350000000002	283.237	male singer
SweetLights_YouLetMeDown---auxiliary percussion	249.38230000000001	249.98600000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	250.40400000000002	251.33280000000002	drum set
SweetLights_YouLetMeDown---auxiliary percussion	251.6579	252.2151	drum set
SweetLights_YouLetMeDown---auxiliary percussion	252.67950000000002	253.5619	drum set
SweetLights_YouLetMeDown---auxiliary percussion	253.88700000000003	254.49070000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	254.95510000000002	255.8375	drum set
SweetLights_YouLetMeDown---auxiliary percussion	256.1625	256.7663	drum set
SweetLights_YouLetMeDown---auxiliary percussion	257.2307	258.113	drum set
SweetLights_YouLetMeDown---auxiliary percussion	258.4381	259.0418	drum set
SweetLights_YouLetMeDown---auxiliary percussion	259.45980000000003	260.3421	drum set
SweetLights_YouLetMeDown---auxiliary percussion	260.7137	261.27090000000004	drum set
SweetLights_YouLetMeDown---auxiliary percussion	261.7353	262.6177	drum set
SweetLights_YouLetMeDown---auxiliary percussion	262.94280000000003	263.54650000000004	drum set
SweetLights_YouLetMeDown---auxiliary percussion	263.9644	264.84680000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	265.2183	265.7756	drum set
SweetLights_YouLetMeDown---auxiliary percussion	266.24	267.1224	drum set
SweetLights_YouLetMeDown---auxiliary percussion	267.4474	268.0512	drum set
SweetLights_YouLetMeDown---auxiliary percussion	267.77250000000004	268.70130000000006	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	268.515599999	269.397899999	drum set
SweetLights_YouLetMeDown---auxiliary percussion	269.07280000000003	269.5837	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	269.723	270.2803	drum set
SweetLights_YouLetMeDown---auxiliary percussion	269.8159	270.0481	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	270.7447	271.627	drum set
SweetLights_YouLetMeDown---auxiliary percussion	271.95210000000003	272.55580000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	272.045	273.3453	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	273.02020000000005	273.90260000000006	drum set
SweetLights_YouLetMeDown---auxiliary percussion	274.0883	274.5992	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	274.2277	274.83140000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	275.2493	276.17810000000003	drum set
SweetLights_YouLetMeDown---auxiliary percussion	275.9459	276.3175	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	276.5032	277.1069	drum set
SweetLights_YouLetMeDown---auxiliary percussion	276.8283	277.5713	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	277.5249	279.3361	drum set
SweetLights_YouLetMeDown---auxiliary percussion	278.96450000000004	279.42890000000006	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	279.5683	391.9528	acoustic guitar
SweetLights_YouLetMeDown---auxiliary percussion	279.7076	391.7671	drum set
SweetLights_YouLetMeDown---auxiliary percussion	286.3949	287.92740000000003	male singer
SweetLights_YouLetMeDown---auxiliary percussion	292.8036	324.8007	male singer
SweetLights_YouLetMeDown---auxiliary percussion	331.48810000000003	346.3953	male singer
SweetLights_YouLetMeDown---auxiliary percussion	347.92780000000005	351.31790000000007	male singer
SweetLights_YouLetMeDown---auxiliary percussion	352.7576	391.9528	male singer
SweetLights_YouLetMeDown---drum set	8.7307	204.61420000000004	piano
SweetLights_YouLetMeDown---drum set	26.795800000000003	122.50850000000001	electric bass
SweetLights_YouLetMeDown---drum set	44.535900000000005	102.3536	male singer
SweetLights_YouLetMeDown---drum set	106.39380000000001	112.47750000000002	male singer
SweetLights_YouLetMeDown---drum set	112.5703	114.4744	male singer
SweetLights_YouLetMeDown---drum set	115.171	121.3939	male singer
SweetLights_YouLetMeDown---drum set	121.76540000000001	203.68540000000002	acoustic guitar
SweetLights_YouLetMeDown---drum set	123.57660000000001	123.94810000000001	electric bass
SweetLights_YouLetMeDown---drum set	124.3661	203.7319	electric bass
SweetLights_YouLetMeDown---drum set	138.20520000000002	205.45020000000002	male singer
SweetLights_YouLetMeDown---drum set	207.54000000000002	239.11910000000003	male singer
SweetLights_YouLetMeDown---drum set	211.99820000000003	391.9528	piano
SweetLights_YouLetMeDown---drum set	212.0446	391.07050000000004	electric bass
SweetLights_YouLetMeDown---drum set	239.3049	248.2678	male singer
SweetLights_YouLetMeDown---drum set	248.45350000000002	283.237	male singer
SweetLights_YouLetMeDown---drum set	267.77250000000004	268.70130000000006	acoustic guitar
SweetLights_YouLetMeDown---drum set	269.07280000000003	269.5837	acoustic guitar
SweetLights_YouLetMeDown---drum set	269.8159	270.0481	acoustic guitar
SweetLights_YouLetMeDown---drum set	272.045	273.3453	acoustic guitar
SweetLights_YouLetMeDown---drum set	274.0883	274.5992	acoustic guitar
SweetLights_YouLetMeDown---drum set	275.9459	276.3175	acoustic guitar
SweetLights_YouLetMeDown---drum set	276.8283	277.5713	acoustic guitar
SweetLights_YouLetMeDown---drum set	278.96450000000004	279.42890000000006	acoustic guitar
SweetLights_YouLetMeDown---drum set	279.5683	391.9528	acoustic guitar
SweetLights_YouLetMeDown---drum set	286.3949	287.92740000000003	male singer
SweetLights_YouLetMeDown---drum set	292.8036	324.8007	male singer
SweetLights_YouLetMeDown---drum set	331.48810000000003	346.3953	male singer
SweetLights_YouLetMeDown---drum set	347.92780000000005	351.31790000000007	male singer
SweetLights_YouLetMeDown---drum set	352.7576	391.9528	male singer
SweetLights_YouLetMeDown---electric bass	0.18580000000000002	0.6966000000000001	drum set
SweetLights_YouLetMeDown---electric bass	0.8359000000000001	1.5325000000000002	drum set
SweetLights_YouLetMeDown---electric bass	1.9505000000000001	2.8793	drum set
SweetLights_YouLetMeDown---electric bass	3.2044	3.7616	drum set
SweetLights_YouLetMeDown---electric bass	4.226	5.1084	drum set
SweetLights_YouLetMeDown---electric bass	5.4335	6.0372	drum set
SweetLights_YouLetMeDown---electric bass	6.501600000000001	7.383900000000001	drum set
