StevenClark_Bounty---	107.04400000000001	111.0378	male singer
StevenClark_Bounty---	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---	112.1524	116.0998	male singer
StevenClark_Bounty---	116.8893	163.2363	male singer
StevenClark_Bounty---	117.12150000000001	145.5891	male singer
StevenClark_Bounty---	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---	131.0534	134.2578	vocalists
StevenClark_Bounty---	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---	146.0535	150.69750000000002	male singer
StevenClark_Bounty---	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---	151.2083	155.6201	vocalists
StevenClark_Bounty---	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---	156.3167	162.7719	male singer
StevenClark_Bounty---	182.4624	282.9584	drum set
StevenClark_Bounty---	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---	201.735	277.19980000000004	male singer
StevenClark_Bounty---	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---	201.8743	226.3946	male singer
StevenClark_Bounty---	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---	221.7041	226.441	vocalists
StevenClark_Bounty---	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---	226.9983	231.5029	male singer
StevenClark_Bounty---	232.0138	236.472	vocalists
StevenClark_Bounty---	232.0138	236.6113	male singer
StevenClark_Bounty---	237.0757	267.8654	vocalists
StevenClark_Bounty---	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---	267.9583	270.2803	vocalists
StevenClark_Bounty---	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---	278.8252	279.61469999999997	piano
StevenClark_Bounty---clean electric guitar	0.3251	10.170300000000001	vocalists
StevenClark_Bounty---clean electric guitar	9.9846	75.0005	drum set
StevenClark_Bounty---clean electric guitar	10.309700000000001	30.557500000000005	male singer
StevenClark_Bounty---clean electric guitar	10.7276	283.1906	electric bass
StevenClark_Bounty---clean electric guitar	10.7276	276.1317	piano
StevenClark_Bounty---clean electric guitar	31.021900000000002	35.4337	male singer
StevenClark_Bounty---clean electric guitar	36.176700000000004	40.4956	male singer
StevenClark_Bounty---clean electric guitar	41.1922	45.4647	male singer
StevenClark_Bounty---clean electric guitar	46.2541	72.2141	male singer
StevenClark_Bounty---clean electric guitar	50.248000000000005	71.9354	male singer
StevenClark_Bounty---clean electric guitar	68.5453	72.0283	vocalists
StevenClark_Bounty---clean electric guitar	80.9912	101.4248	male singer
StevenClark_Bounty---clean electric guitar	81.4556	165.97619999900002	drum set
StevenClark_Bounty---clean electric guitar	82.7095	84.84570000000001	male singer
StevenClark_Bounty---clean electric guitar	85.2172	87.307	male singer
StevenClark_Bounty---clean electric guitar	87.72500000000001	94.92320000000001	male singer
StevenClark_Bounty---clean electric guitar	95.1554	97.4309	male singer
StevenClark_Bounty---clean electric guitar	97.8489	105.9759	male singer
StevenClark_Bounty---clean electric guitar	101.74980000000001	106.53320000000001	male singer
StevenClark_Bounty---clean electric guitar	106.8118	111.3165	male singer
StevenClark_Bounty---clean electric guitar	107.04400000000001	111.0378	male singer
StevenClark_Bounty---clean electric guitar	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---clean electric guitar	112.1524	116.0998	male singer
StevenClark_Bounty---clean electric guitar	116.8893	163.2363	male singer
StevenClark_Bounty---clean electric guitar	117.12150000000001	145.5891	male singer
StevenClark_Bounty---clean electric guitar	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---clean electric guitar	131.0534	134.2578	vocalists
StevenClark_Bounty---clean electric guitar	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---clean electric guitar	146.0535	150.69750000000002	male singer
StevenClark_Bounty---clean electric guitar	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---clean electric guitar	151.2083	155.6201	vocalists
StevenClark_Bounty---clean electric guitar	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---clean electric guitar	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---clean electric guitar	156.3167	162.7719	male singer
StevenClark_Bounty---clean electric guitar	182.4624	282.9584	drum set
StevenClark_Bounty---clean electric guitar	201.735	277.19980000000004	male singer
StevenClark_Bounty---clean electric guitar	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---clean electric guitar	201.8743	226.3946	male singer
StevenClark_Bounty---clean electric guitar	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---clean electric guitar	221.7041	226.441	vocalists
StevenClark_Bounty---clean electric guitar	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---clean electric guitar	226.9983	231.5029	male singer
StevenClark_Bounty---clean electric guitar	232.0138	236.472	vocalists
StevenClark_Bounty---clean electric guitar	232.0138	236.6113	male singer
StevenClark_Bounty---clean electric guitar	237.0757	267.8654	vocalists
StevenClark_Bounty---clean electric guitar	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---clean electric guitar	267.9583	270.2803	vocalists
StevenClark_Bounty---clean electric guitar	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---clean electric guitar	278.8252	279.61469999999997	piano
StevenClark_Bounty---drum set	0.3251	10.170300000000001	vocalists
StevenClark_Bounty---drum set	10.309700000000001	30.557500000000005	male singer
StevenClark_Bounty---drum set	10.7276	283.1906	electric bass
StevenClark_Bounty---drum set	10.7276	276.1317	piano
StevenClark_Bounty---drum set	31.021900000000002	35.4337	male singer
StevenClark_Bounty---drum set	36.176700000000004	40.4956	male singer
StevenClark_Bounty---drum set	41.1922	45.4647	male singer
StevenClark_Bounty---drum set	46.2541	72.2141	male singer
StevenClark_Bounty---drum set	50.248000000000005	71.9354	male singer
StevenClark_Bounty---drum set	68.5453	72.0283	vocalists
StevenClark_Bounty---drum set	80.9912	101.4248	male singer
StevenClark_Bounty---drum set	82.7095	84.84570000000001	male singer
StevenClark_Bounty---drum set	85.2172	87.307	male singer
StevenClark_Bounty---drum set	87.72500000000001	94.92320000000001	male singer
StevenClark_Bounty---drum set	95.1554	97.4309	male singer
StevenClark_Bounty---drum set	97.8489	105.9759	male singer
StevenClark_Bounty---drum set	101.74980000000001	106.53320000000001	male singer
StevenClark_Bounty---drum set	106.8118	111.3165	male singer
StevenClark_Bounty---drum set	107.04400000000001	111.0378	male singer
StevenClark_Bounty---drum set	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---drum set	112.1524	116.0998	male singer
StevenClark_Bounty---drum set	116.8893	163.2363	male singer
StevenClark_Bounty---drum set	117.12150000000001	145.5891	male singer
StevenClark_Bounty---drum set	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---drum set	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---drum set	131.0534	134.2578	vocalists
StevenClark_Bounty---drum set	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---drum set	146.0535	150.69750000000002	male singer
StevenClark_Bounty---drum set	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---drum set	151.2083	155.6201	vocalists
StevenClark_Bounty---drum set	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---drum set	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---drum set	156.3167	162.7719	male singer
StevenClark_Bounty---drum set	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---drum set	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---drum set	201.735	277.19980000000004	male singer
StevenClark_Bounty---drum set	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---drum set	201.8743	226.3946	male singer
StevenClark_Bounty---drum set	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---drum set	221.7041	226.441	vocalists
StevenClark_Bounty---drum set	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---drum set	226.9983	231.5029	male singer
StevenClark_Bounty---drum set	232.0138	236.472	vocalists
StevenClark_Bounty---drum set	232.0138	236.6113	male singer
StevenClark_Bounty---drum set	237.0757	267.8654	vocalists
StevenClark_Bounty---drum set	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---drum set	267.9583	270.2803	vocalists
StevenClark_Bounty---drum set	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---drum set	278.8252	279.61469999999997	piano
StevenClark_Bounty---electric bass	0.3251	10.170300000000001	vocalists
StevenClark_Bounty---electric bass	9.9846	75.0005	drum set
StevenClark_Bounty---electric bass	10.309700000000001	30.557500000000005	male singer
StevenClark_Bounty---electric bass	10.7276	276.1317	piano
StevenClark_Bounty---electric bass	31.021900000000002	35.4337	male singer
StevenClark_Bounty---electric bass	36.176700000000004	40.4956	male singer
StevenClark_Bounty---electric bass	41.1922	45.4647	male singer
StevenClark_Bounty---electric bass	46.2541	72.2141	male singer
StevenClark_Bounty---electric bass	50.248000000000005	71.9354	male singer
StevenClark_Bounty---electric bass	68.5453	72.0283	vocalists
StevenClark_Bounty---electric bass	80.9912	101.4248	male singer
StevenClark_Bounty---electric bass	81.4556	165.97619999900002	drum set
StevenClark_Bounty---electric bass	82.7095	84.84570000000001	male singer
StevenClark_Bounty---electric bass	85.2172	87.307	male singer
StevenClark_Bounty---electric bass	87.72500000000001	94.92320000000001	male singer
StevenClark_Bounty---electric bass	95.1554	97.4309	male singer
StevenClark_Bounty---electric bass	97.8489	105.9759	male singer
StevenClark_Bounty---electric bass	101.74980000000001	106.53320000000001	male singer
StevenClark_Bounty---electric bass	106.8118	111.3165	male singer
StevenClark_Bounty---electric bass	107.04400000000001	111.0378	male singer
StevenClark_Bounty---electric bass	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---electric bass	112.1524	116.0998	male singer
StevenClark_Bounty---electric bass	116.8893	163.2363	male singer
StevenClark_Bounty---electric bass	117.12150000000001	145.5891	male singer
StevenClark_Bounty---electric bass	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---electric bass	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---electric bass	131.0534	134.2578	vocalists
StevenClark_Bounty---electric bass	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---electric bass	146.0535	150.69750000000002	male singer
StevenClark_Bounty---electric bass	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---electric bass	151.2083	155.6201	vocalists
StevenClark_Bounty---electric bass	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---electric bass	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---electric bass	156.3167	162.7719	male singer
StevenClark_Bounty---electric bass	182.4624	282.9584	drum set
StevenClark_Bounty---electric bass	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---electric bass	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---electric bass	201.735	277.19980000000004	male singer
StevenClark_Bounty---electric bass	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---electric bass	201.8743	226.3946	male singer
StevenClark_Bounty---electric bass	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---electric bass	221.7041	226.441	vocalists
StevenClark_Bounty---electric bass	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---electric bass	226.9983	231.5029	male singer
StevenClark_Bounty---electric bass	232.0138	236.472	vocalists
StevenClark_Bounty---electric bass	232.0138	236.6113	male singer
StevenClark_Bounty---electric bass	237.0757	267.8654	vocalists
StevenClark_Bounty---electric bass	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---electric bass	267.9583	270.2803	vocalists
StevenClark_Bounty---electric bass	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---electric bass	278.8252	279.61469999999997	piano
StevenClark_Bounty---male singer	0.3251	10.170300000000001	vocalists
StevenClark_Bounty---male singer	9.9846	75.0005	drum set
StevenClark_Bounty---male singer	10.7276	283.1906	electric bass
StevenClark_Bounty---male singer	10.7276	276.1317	piano
StevenClark_Bounty---male singer	68.5453	72.0283	vocalists
StevenClark_Bounty---male singer	81.4556	165.97619999900002	drum set
StevenClark_Bounty---male singer	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---male singer	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---male singer	131.0534	134.2578	vocalists
StevenClark_Bounty---male singer	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---male singer	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---male singer	151.2083	155.6201	vocalists
StevenClark_Bounty---male singer	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---male singer	182.4624	282.9584	drum set
StevenClark_Bounty---male singer	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---male singer	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---male singer	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---male singer	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---male singer	221.7041	226.441	vocalists
StevenClark_Bounty---male singer	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---male singer	232.0138	236.472	vocalists
StevenClark_Bounty---male singer	237.0757	267.8654	vocalists
StevenClark_Bounty---male singer	267.9583	270.2803	vocalists
StevenClark_Bounty---male singer	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---male singer	278.8252	279.61469999999997	piano
StevenClark_Bounty---piano	0.3251	10.170300000000001	vocalists
StevenClark_Bounty---piano	9.9846	75.0005	drum set
StevenClark_Bounty---piano	10.309700000000001	30.557500000000005	male singer
StevenClark_Bounty---piano	10.7276	283.1906	electric bass
StevenClark_Bounty---piano	31.021900000000002	35.4337	male singer
StevenClark_Bounty---piano	36.176700000000004	40.4956	male singer
StevenClark_Bounty---piano	41.1922	45.4647	male singer
StevenClark_Bounty---piano	46.2541	72.2141	male singer
StevenClark_Bounty---piano	50.248000000000005	71.9354	male singer
StevenClark_Bounty---piano	68.5453	72.0283	vocalists
StevenClark_Bounty---piano	80.9912	101.4248	male singer
StevenClark_Bounty---piano	81.4556	165.97619999900002	drum set
StevenClark_Bounty---piano	82.7095	84.84570000000001	male singer
StevenClark_Bounty---piano	85.2172	87.307	male singer
StevenClark_Bounty---piano	87.72500000000001	94.92320000000001	male singer
StevenClark_Bounty---piano	95.1554	97.4309	male singer
StevenClark_Bounty---piano	97.8489	105.9759	male singer
StevenClark_Bounty---piano	101.74980000000001	106.53320000000001	male singer
StevenClark_Bounty---piano	106.8118	111.3165	male singer
StevenClark_Bounty---piano	107.04400000000001	111.0378	male singer
StevenClark_Bounty---piano	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---piano	112.1524	116.0998	male singer
StevenClark_Bounty---piano	116.8893	163.2363	male singer
StevenClark_Bounty---piano	117.12150000000001	145.5891	male singer
StevenClark_Bounty---piano	120.88310000000001	124.22680000000001	vocalists
StevenClark_Bounty---piano	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---piano	131.0534	134.2578	vocalists
StevenClark_Bounty---piano	141.08440000000002	145.6356	vocalists
StevenClark_Bounty---piano	146.0535	150.69750000000002	male singer
StevenClark_Bounty---piano	146.10000000000002	150.60460000000003	vocalists
StevenClark_Bounty---piano	151.2083	155.6201	vocalists
StevenClark_Bounty---piano	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---piano	156.22390000000001	181.99800000000002	vocalists
StevenClark_Bounty---piano	156.3167	162.7719	male singer
StevenClark_Bounty---piano	182.4624	282.9584	drum set
StevenClark_Bounty---piano	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---piano	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---piano	201.735	277.19980000000004	male singer
StevenClark_Bounty---piano	201.78140000000002	204.9858	vocalists
StevenClark_Bounty---piano	201.8743	226.3946	male singer
StevenClark_Bounty---piano	211.95170000000002	215.1097	vocalists
StevenClark_Bounty---piano	221.7041	226.441	vocalists
StevenClark_Bounty---piano	226.95180000000002	231.41010000000003	vocalists
StevenClark_Bounty---piano	226.9983	231.5029	male singer
StevenClark_Bounty---piano	232.0138	236.472	vocalists
StevenClark_Bounty---piano	232.0138	236.6113	male singer
StevenClark_Bounty---piano	237.0757	267.8654	vocalists
StevenClark_Bounty---piano	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---piano	267.9583	270.2803	vocalists
StevenClark_Bounty---piano	270.60540000000003	272.7416	vocalists
StevenClark_Bounty---vocalists	9.9846	75.0005	drum set
StevenClark_Bounty---vocalists	10.309700000000001	30.557500000000005	male singer
StevenClark_Bounty---vocalists	10.7276	283.1906	electric bass
StevenClark_Bounty---vocalists	10.7276	276.1317	piano
StevenClark_Bounty---vocalists	31.021900000000002	35.4337	male singer
StevenClark_Bounty---vocalists	36.176700000000004	40.4956	male singer
StevenClark_Bounty---vocalists	41.1922	45.4647	male singer
StevenClark_Bounty---vocalists	46.2541	72.2141	male singer
StevenClark_Bounty---vocalists	50.248000000000005	71.9354	male singer
StevenClark_Bounty---vocalists	80.9912	101.4248	male singer
StevenClark_Bounty---vocalists	81.4556	165.97619999900002	drum set
StevenClark_Bounty---vocalists	82.7095	84.84570000000001	male singer
StevenClark_Bounty---vocalists	85.2172	87.307	male singer
StevenClark_Bounty---vocalists	87.72500000000001	94.92320000000001	male singer
StevenClark_Bounty---vocalists	95.1554	97.4309	male singer
StevenClark_Bounty---vocalists	97.8489	105.9759	male singer
StevenClark_Bounty---vocalists	101.74980000000001	106.53320000000001	male singer
StevenClark_Bounty---vocalists	106.8118	111.3165	male singer
StevenClark_Bounty---vocalists	107.04400000000001	111.0378	male singer
StevenClark_Bounty---vocalists	111.87370000000001	116.56420000000001	male singer
StevenClark_Bounty---vocalists	112.1524	116.0998	male singer
StevenClark_Bounty---vocalists	116.8893	163.2363	male singer
StevenClark_Bounty---vocalists	117.12150000000001	145.5891	male singer
StevenClark_Bounty---vocalists	121.90480000000001	165.69760000000002	clean electric guitar
StevenClark_Bounty---vocalists	146.0535	150.69750000000002	male singer
StevenClark_Bounty---vocalists	151.25480000000002	155.71300000000002	male singer
StevenClark_Bounty---vocalists	156.3167	162.7719	male singer
StevenClark_Bounty---vocalists	182.4624	282.9584	drum set
StevenClark_Bounty---vocalists	193.56150000000002	196.48730000000003	clean electric guitar
StevenClark_Bounty---vocalists	197.0445	243.62380000000002	clean electric guitar
StevenClark_Bounty---vocalists	201.735	277.19980000000004	male singer
StevenClark_Bounty---vocalists	201.8743	226.3946	male singer
StevenClark_Bounty---vocalists	226.9983	231.5029	male singer
StevenClark_Bounty---vocalists	232.0138	236.6113	male singer
StevenClark_Bounty---vocalists	237.12220000000002	243.71660000000003	male singer
StevenClark_Bounty---vocalists	278.8252	279.61469999999997	piano
StrandOfOaks_Spacestation---	10.959800000000001	90.51140000000001	drum set
StrandOfOaks_Spacestation---	22.1983	25.867	male singer
StrandOfOaks_Spacestation---	26.285	30.418100000000003	male singer
StrandOfOaks_Spacestation---	33.2974	41.749500000000005	male singer
StrandOfOaks_Spacestation---	43.6535	89.3039	male singer
StrandOfOaks_Spacestation---	44.9074	233.1748	piano
StrandOfOaks_Spacestation---	45.0003	133.329	electric bass
StrandOfOaks_Spacestation---	55.1706	60.2326	vocalists
StrandOfOaks_Spacestation---	66.7341	89.62899999999999	vocalists
StrandOfOaks_Spacestation---	91.20800000000001	235.45030000000003	drum set
StrandOfOaks_Spacestation---	115.3567	119.5828	vocalists
StrandOfOaks_Spacestation---	115.3567	136.9977	male singer
StrandOfOaks_Spacestation---	120.0472	126.0844	vocalists
StrandOfOaks_Spacestation---	126.31660000000001	136.0689	vocalists
StrandOfOaks_Spacestation---	137.64790000000002	142.5705	male singer
StrandOfOaks_Spacestation---	137.9265	141.781	vocalists
StrandOfOaks_Spacestation---	143.2671	148.3291	male singer
StrandOfOaks_Spacestation---	143.59220000000002	147.3538	vocalists
StrandOfOaks_Spacestation---	152.1836	236.61130000000003	electric bass
StrandOfOaks_Spacestation---	152.3693	198.53060000000002	auxiliary percussion
StrandOfOaks_Spacestation---	174.5676	184.5986	male singer
StrandOfOaks_Spacestation---	174.6141	177.3076	vocalists
StrandOfOaks_Spacestation---	179.0259	182.8339	vocalists
StrandOfOaks_Spacestation---	185.85250000000002	195.83710000000002	male singer
StrandOfOaks_Spacestation---	185.9918	188.5925	vocalists
StrandOfOaks_Spacestation---	190.31070000000003	194.11880000000002	vocalists
StrandOfOaks_Spacestation---	197.091	199.8774	vocalists
StrandOfOaks_Spacestation---	197.091	214.83100000000002	male singer
StrandOfOaks_Spacestation---	199.0415	201.3634	auxiliary percussion
StrandOfOaks_Spacestation---	201.4563	205.961	vocalists
StrandOfOaks_Spacestation---	201.6885	210.04770000000002	auxiliary percussion
StrandOfOaks_Spacestation---	210.3728	218.0354	auxiliary percussion
StrandOfOaks_Spacestation---	215.1097	223.8868	male singer
StrandOfOaks_Spacestation---	218.73200000000003	219.70720000000003	auxiliary percussion
StrandOfOaks_Spacestation---	220.3574	222.0292	auxiliary percussion
StrandOfOaks_Spacestation---	224.537	225.6051	male singer
StrandOfOaks_Spacestation---	226.16240000000002	227.4627	auxiliary percussion
StrandOfOaks_Spacestation---	228.53080000000003	229.92400000000004	male singer
StrandOfOaks_Spacestation---	232.1995	232.6639	auxiliary percussion
StrandOfOaks_Spacestation---	233.3605	236.6113	piano
StrandOfOaks_Spacestation---	236.37910000000002	236.51850000000002	drum set
StrandOfOaks_Spacestation---auxiliary percussion	10.959800000000001	90.51140000000001	drum set
StrandOfOaks_Spacestation---auxiliary percussion	22.1983	25.867	male singer
StrandOfOaks_Spacestation---auxiliary percussion	26.285	30.418100000000003	male singer
StrandOfOaks_Spacestation---auxiliary percussion	33.2974	41.749500000000005	male singer
StrandOfOaks_Spacestation---auxiliary percussion	43.6535	89.3039	male singer
StrandOfOaks_Spacestation---auxiliary percussion	44.9074	233.1748	piano
StrandOfOaks_Spacestation---auxiliary percussion	45.0003	133.329	electric bass
StrandOfOaks_Spacestation---auxiliary percussion	55.1706	60.2326	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	66.7341	89.62899999999999	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	91.20800000000001	235.45030000000003	drum set
StrandOfOaks_Spacestation---auxiliary percussion	115.3567	119.5828	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	115.3567	136.9977	male singer
StrandOfOaks_Spacestation---auxiliary percussion	120.0472	126.0844	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	126.31660000000001	136.0689	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	137.64790000000002	142.5705	male singer
StrandOfOaks_Spacestation---auxiliary percussion	137.9265	141.781	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	143.2671	148.3291	male singer
StrandOfOaks_Spacestation---auxiliary percussion	143.59220000000002	147.3538	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	152.1836	236.61130000000003	electric bass
StrandOfOaks_Spacestation---auxiliary percussion	174.5676	184.5986	male singer
StrandOfOaks_Spacestation---auxiliary percussion	174.6141	177.3076	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	179.0259	182.8339	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	185.85250000000002	195.83710000000002	male singer
StrandOfOaks_Spacestation---auxiliary percussion	185.9918	188.5925	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	190.31070000000003	194.11880000000002	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	197.091	199.8774	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	197.091	214.83100000000002	male singer
StrandOfOaks_Spacestation---auxiliary percussion	201.4563	205.961	vocalists
StrandOfOaks_Spacestation---auxiliary percussion	215.1097	223.8868	male singer
StrandOfOaks_Spacestation---auxiliary percussion	224.537	225.6051	male singer
StrandOfOaks_Spacestation---auxiliary percussion	228.53080000000003	229.92400000000004	male singer
StrandOfOaks_Spacestation---auxiliary percussion	233.3605	236.6113	piano
StrandOfOaks_Spacestation---auxiliary percussion	236.37910000000002	236.51850000000002	drum set
StrandOfOaks_Spacestation---drum set	22.1983	25.867	male singer
StrandOfOaks_Spacestation---drum set	26.285	30.418100000000003	male singer
StrandOfOaks_Spacestation---drum set	33.2974	41.749500000000005	male singer
StrandOfOaks_Spacestation---drum set	43.6535	89.3039	male singer
StrandOfOaks_Spacestation---drum set	44.9074	233.1748	piano
StrandOfOaks_Spacestation---drum set	45.0003	133.329	electric bass
StrandOfOaks_Spacestation---drum set	55.1706	60.2326	vocalists
StrandOfOaks_Spacestation---drum set	66.7341	89.62899999999999	vocalists
StrandOfOaks_Spacestation---drum set	115.3567	119.5828	vocalists
StrandOfOaks_Spacestation---drum set	115.3567	136.9977	male singer
StrandOfOaks_Spacestation---drum set	120.0472	126.0844	vocalists
StrandOfOaks_Spacestation---drum set	126.31660000000001	136.0689	vocalists
StrandOfOaks_Spacestation---drum set	137.64790000000002	142.5705	male singer
StrandOfOaks_Spacestation---drum set	137.9265	141.781	vocalists
StrandOfOaks_Spacestation---drum set	143.2671	148.3291	male singer
StrandOfOaks_Spacestation---drum set	143.59220000000002	147.3538	vocalists
StrandOfOaks_Spacestation---drum set	152.1836	236.61130000000003	electric bass
StrandOfOaks_Spacestation---drum set	152.3693	198.53060000000002	auxiliary percussion
StrandOfOaks_Spacestation---drum set	174.5676	184.5986	male singer
StrandOfOaks_Spacestation---drum set	174.6141	177.3076	vocalists
StrandOfOaks_Spacestation---drum set	179.0259	182.8339	vocalists
StrandOfOaks_Spacestation---drum set	185.85250000000002	195.83710000000002	male singer
StrandOfOaks_Spacestation---drum set	185.9918	188.5925	vocalists
StrandOfOaks_Spacestation---drum set	190.31070000000003	194.11880000000002	vocalists
StrandOfOaks_Spacestation---drum set	197.091	199.8774	vocalists
StrandOfOaks_Spacestation---drum set	197.091	214.83100000000002	male singer
StrandOfOaks_Spacestation---drum set	199.0415	201.3634	auxiliary percussion
StrandOfOaks_Spacestation---drum set	201.4563	205.961	vocalists
StrandOfOaks_Spacestation---drum set	201.6885	210.04770000000002	auxiliary percussion
StrandOfOaks_Spacestation---drum set	210.3728	218.0354	auxiliary percussion
StrandOfOaks_Spacestation---drum set	215.1097	223.8868	male singer
StrandOfOaks_Spacestation---drum set	218.73200000000003	219.70720000000003	auxiliary percussion
StrandOfOaks_Spacestation---drum set	220.3574	222.0292	auxiliary percussion
StrandOfOaks_Spacestation---drum set	224.537	225.6051	male singer
StrandOfOaks_Spacestation---drum set	226.16240000000002	227.4627	auxiliary percussion
StrandOfOaks_Spacestation---drum set	228.53080000000003	229.92400000000004	male singer
StrandOfOaks_Spacestation---drum set	232.1995	232.6639	auxiliary percussion
StrandOfOaks_Spacestation---drum set	233.3605	236.6113	piano
StrandOfOaks_Spacestation---electric bass	10.959800000000001	90.51140000000001	drum set
StrandOfOaks_Spacestation---electric bass	22.1983	25.867	male singer
StrandOfOaks_Spacestation---electric bass	26.285	30.418100000000003	male singer
StrandOfOaks_Spacestation---electric bass	33.2974	41.749500000000005	male singer
StrandOfOaks_Spacestation---electric bass	43.6535	89.3039	male singer
StrandOfOaks_Spacestation---electric bass	44.9074	233.1748	piano
StrandOfOaks_Spacestation---electric bass	55.1706	60.2326	vocalists
StrandOfOaks_Spacestation---electric bass	66.7341	89.62899999999999	vocalists
StrandOfOaks_Spacestation---electric bass	91.20800000000001	235.45030000000003	drum set
StrandOfOaks_Spacestation---electric bass	115.3567	119.5828	vocalists
StrandOfOaks_Spacestation---electric bass	115.3567	136.9977	male singer
StrandOfOaks_Spacestation---electric bass	120.0472	126.0844	vocalists
StrandOfOaks_Spacestation---electric bass	126.31660000000001	136.0689	vocalists
StrandOfOaks_Spacestation---electric bass	137.64790000000002	142.5705	male singer
StrandOfOaks_Spacestation---electric bass	137.9265	141.781	vocalists
